date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2018-01-08,Tiruvallur,0.0,22.4,73,1007.4,10.5,66
2018-01-09,Tiruvallur,0.1,24.5,71,1008.6,14.1,91
2018-01-10,Tiruvallur,12.4,23.6,86,1009.5,10.5,89
2018-01-11,Tiruvallur,0.6,24.8,80,1008.9,9.1,73
2018-01-12,Tiruvallur,0.0,24.4,81,1008.1,6.4,50
2018-01-13,Tiruvallur,0.0,24.0,84,1007.7,6.1,39
2018-01-14,Tiruvallur,0.0,24.2,82,1008.1,6.9,24
2018-01-15,Tiruvallur,0.0,24.1,80,1008.2,6.6,44
2018-01-16,Tiruvallur,0.0,24.3,80,1007.0,7.8,38
2018-01-17,Tiruvallur,0.0,23.5,76,1007.2,7.6,58
2018-01-18,Tiruvallur,0.0,22.6,73,1007.8,7.7,35
2018-01-19,Tiruvallur,0.0,22.2,72,1008.3,8.5,22
2018-01-20,Tiruvallur,0.0,22.3,72,1007.9,8.0,55
2018-01-21,Tiruvallur,0.0,22.2,73,1006.9,9.4,46
2018-01-22,Tiruvallur,0.0,23.1,70,1005.9,8.6,57
2018-01-23,Tiruvallur,0.0,23.2,71,1005.5,6.7,61
2018-01-24,Tiruvallur,0.0,23.4,76,1004.8,6.8,21
2018-01-25,Tiruvallur,0.0,23.8,75,1004.3,8.4,32
2018-01-26,Tiruvallur,0.0,23.6,76,1005.1,7.5,77
2018-01-27,Tiruvallur,0.0,23.7,75,1005.9,8.9,46
2018-01-28,Tiruvallur,0.0,23.4,74,1006.7,9.6,21
2018-01-29,Tiruvallur,0.0,23.6,75,1008.0,10.6,41
2018-01-30,Tiruvallur,0.0,23.1,75,1008.3,9.7,38
2018-01-31,Tiruvallur,0.0,22.3,72,1008.5,7.5,27
2018-02-01,Tiruvallur,0.0,22.1,69,1008.2,7.2,4
2018-02-02,Tiruvallur,0.0,22.7,68,1007.2,7.6,0
2018-02-03,Tiruvallur,0.0,22.0,72,1008.0,7.3,30
2018-02-04,Tiruvallur,0.0,22.3,68,1008.2,8.5,44
2018-02-05,Tiruvallur,0.0,24.2,64,1009.3,8.2,54
2018-02-06,Tiruvallur,0.1,24.3,76,1008.8,8.8,39
2018-02-07,Tiruvallur,0.7,26.1,77,1007.2,7.6,84
2018-02-08,Tiruvallur,0.0,26.2,74,1006.4,5.2,53
2018-02-09,Tiruvallur,0.0,25.6,77,1005.9,7.1,50
2018-02-10,Tiruvallur,0.0,25.8,73,1007.6,7.7,54
2018-02-11,Tiruvallur,0.0,25.8,72,1008.6,7.6,58
2018-02-12,Tiruvallur,0.0,25.4,72,1010.0,9.6,84
2018-02-13,Tiruvallur,0.2,25.2,73,1011.3,9.7,72
2018-02-14,Tiruvallur,0.1,25.6,74,1011.4,10.1,72
2018-02-15,Tiruvallur,0.0,26.0,73,1011.5,10.5,33
2018-02-16,Tiruvallur,0.0,25.3,74,1010.4,8.4,47
2018-02-17,Tiruvallur,0.0,25.1,75,1007.1,7.2,50
2018-02-18,Tiruvallur,0.0,24.8,74,1006.3,7.1,52
2018-02-19,Tiruvallur,0.0,24.3,73,1006.9,8.0,13
2018-02-20,Tiruvallur,0.0,24.5,73,1006.7,7.3,13
2018-02-21,Tiruvallur,0.0,24.6,74,1005.5,7.3,24
2018-02-22,Tiruvallur,0.0,24.6,73,1005.3,7.6,34
2018-02-23,Tiruvallur,0.0,24.1,73,1006.0,7.4,31
2018-02-24,Tiruvallur,0.0,24.9,73,1007.5,8.5,13
2018-02-25,Tiruvallur,0.0,25.4,72,1007.6,9.2,10
2018-02-26,Tiruvallur,0.0,25.5,72,1006.4,8.2,28
2018-02-27,Tiruvallur,0.0,25.7,69,1005.9,8.1,0
2018-02-28,Tiruvallur,0.0,25.6,74,1005.8,7.9,30
2018-03-01,Tiruvallur,0.0,26.4,72,1005.4,7.8,44
2018-03-02,Tiruvallur,0.0,26.3,67,1005.1,7.3,31
2018-03-03,Tiruvallur,0.0,25.3,64,1004.5,7.0,28
2018-03-04,Tiruvallur,0.0,25.3,67,1004.4,8.3,63
2018-03-05,Tiruvallur,0.0,24.7,72,1005.3,7.8,2
2018-03-06,Tiruvallur,0.0,25.3,73,1006.2,7.4,41
2018-03-07,Tiruvallur,0.0,25.8,69,1005.9,7.3,26
2018-03-08,Tiruvallur,0.0,25.7,68,1005.8,7.7,43
2018-03-09,Tiruvallur,0.0,26.6,73,1006.0,8.9,70
2018-03-10,Tiruvallur,0.0,26.9,74,1006.0,8.0,56
2018-03-11,Tiruvallur,0.0,26.8,74,1006.3,7.7,51
2018-03-12,Tiruvallur,0.0,27.3,75,1006.9,8.9,58
2018-03-13,Tiruvallur,1.3,28.1,74,1006.1,9.0,67
2018-03-14,Tiruvallur,0.0,28.5,72,1005.2,8.4,46
2018-03-15,Tiruvallur,0.0,28.5,73,1004.6,10.5,64
2018-03-16,Tiruvallur,1.6,28.5,76,1003.5,9.7,66
2018-03-17,Tiruvallur,9.0,26.3,82,1005.2,6.8,91
2018-03-18,Tiruvallur,0.0,27.6,69,1005.7,7.9,36
2018-03-19,Tiruvallur,0.0,27.4,67,1007.0,8.1,27
2018-03-20,Tiruvallur,0.0,27.4,71,1005.8,7.7,32
2018-03-21,Tiruvallur,0.0,28.3,69,1004.5,9.5,13
2018-03-22,Tiruvallur,0.0,29.0,69,1002.4,10.2,37
2018-03-23,Tiruvallur,0.0,29.8,67,1002.3,10.1,29
2018-03-24,Tiruvallur,0.2,29.1,74,1004.4,9.7,39
2018-03-25,Tiruvallur,0.0,28.3,72,1006.8,8.3,70
2018-03-26,Tiruvallur,0.0,27.9,71,1007.0,7.1,57
2018-03-27,Tiruvallur,0.0,29.0,70,1005.4,10.1,69
2018-03-28,Tiruvallur,0.1,29.7,72,1004.1,12.2,36
2018-03-29,Tiruvallur,0.0,30.3,69,1003.5,13.4,36
2018-03-30,Tiruvallur,0.0,30.0,71,1003.2,13.5,61
2018-03-31,Tiruvallur,0.2,30.0,71,1002.7,12.2,79
2018-04-01,Tiruvallur,1.5,29.3,77,1002.9,11.1,31
2018-04-02,Tiruvallur,2.6,29.3,73,1003.9,9.2,36
2018-04-03,Tiruvallur,0.0,29.1,74,1003.5,9.3,30
2018-04-04,Tiruvallur,0.1,29.2,71,1002.2,10.0,30
2018-04-05,Tiruvallur,0.5,28.8,71,1001.8,9.7,39
2018-04-06,Tiruvallur,0.0,29.1,70,1002.4,10.0,53
2018-04-07,Tiruvallur,0.0,29.0,72,1003.7,9.1,34
2018-04-08,Tiruvallur,1.5,28.5,74,1004.8,9.1,33
2018-04-09,Tiruvallur,0.0,29.2,67,1004.9,8.5,21
2018-04-10,Tiruvallur,0.1,29.2,71,1003.9,9.0,27
2018-04-11,Tiruvallur,1.2,29.2,73,1003.8,8.4,31
2018-04-12,Tiruvallur,0.4,29.7,71,1002.9,8.3,34
2018-04-13,Tiruvallur,0.8,29.6,73,1003.6,9.8,58
2018-04-14,Tiruvallur,2.4,29.9,72,1003.3,10.6,34
2018-04-15,Tiruvallur,1.3,29.8,73,1003.6,10.1,62
2018-04-16,Tiruvallur,1.3,29.8,74,1004.1,8.2,58
2018-04-17,Tiruvallur,0.0,30.4,70,1004.8,10.1,86
2018-04-18,Tiruvallur,0.3,30.5,69,1004.0,10.8,54
2018-04-19,Tiruvallur,0.0,31.4,66,1002.1,14.6,92
2018-04-20,Tiruvallur,0.3,31.7,65,1001.7,14.0,57
2018-04-21,Tiruvallur,1.6,31.5,68,1001.9,13.3,44
2018-04-22,Tiruvallur,0.0,31.1,67,1002.3,13.6,11
2018-04-23,Tiruvallur,0.0,31.4,67,1002.4,12.2,43
2018-04-24,Tiruvallur,1.3,30.9,66,1002.7,12.9,52
2018-04-25,Tiruvallur,0.2,30.9,67,1002.0,12.9,31
2018-04-26,Tiruvallur,0.0,31.2,67,1001.3,12.7,36
2018-04-27,Tiruvallur,0.0,31.1,68,1002.7,11.5,37
2018-04-28,Tiruvallur,0.0,30.9,68,1003.6,10.5,52
2018-04-29,Tiruvallur,0.2,31.3,67,1002.0,12.3,59
2018-04-30,Tiruvallur,1.7,32.3,64,1000.4,13.6,48
2018-05-01,Tiruvallur,0.2,32.6,64,1001.1,15.2,33
2018-05-02,Tiruvallur,0.0,32.3,67,1001.2,13.0,63
2018-05-03,Tiruvallur,3.5,31.5,69,1002.3,13.3,46
2018-05-04,Tiruvallur,0.1,30.6,69,1002.9,10.1,60
2018-05-05,Tiruvallur,0.6,30.9,67,1003.6,10.5,20
2018-05-06,Tiruvallur,0.3,31.2,67,1003.7,11.6,74
2018-05-07,Tiruvallur,0.0,32.0,66,1002.1,10.8,47
2018-05-08,Tiruvallur,1.9,32.1,64,1000.9,11.2,89
2018-05-09,Tiruvallur,0.2,31.4,65,1001.6,14.0,90
2018-05-10,Tiruvallur,0.8,31.3,65,1003.2,13.2,52
2018-05-11,Tiruvallur,0.7,32.1,62,1002.0,11.4,34
2018-05-12,Tiruvallur,0.6,31.9,64,1001.5,12.1,19
2018-05-13,Tiruvallur,0.6,31.6,66,1001.6,12.5,49
2018-05-14,Tiruvallur,0.8,31.2,67,1002.0,11.2,26
2018-05-15,Tiruvallur,0.7,30.8,68,1001.5,9.3,59
2018-05-16,Tiruvallur,0.0,31.2,66,1000.4,9.8,52
2018-05-17,Tiruvallur,0.3,31.5,65,1000.4,11.5,60
2018-05-18,Tiruvallur,0.7,31.8,62,999.8,10.2,91
2018-05-19,Tiruvallur,0.7,32.2,64,999.2,10.8,34
2018-05-20,Tiruvallur,0.0,32.2,63,999.4,11.8,9
2018-05-21,Tiruvallur,2.5,31.4,69,1000.0,10.8,72
2018-05-22,Tiruvallur,0.1,31.1,70,1000.0,7.9,62
2018-05-23,Tiruvallur,0.6,30.8,70,999.7,9.5,44
2018-05-24,Tiruvallur,1.1,30.8,68,998.9,8.7,79
2018-05-25,Tiruvallur,2.3,30.5,69,998.5,8.0,89
2018-05-26,Tiruvallur,1.9,30.9,69,998.4,9.6,69
2018-05-27,Tiruvallur,1.5,31.1,68,998.2,9.1,83
2018-05-28,Tiruvallur,0.2,31.9,66,996.5,10.6,98
2018-05-29,Tiruvallur,0.0,34.2,54,994.9,11.1,55
2018-05-30,Tiruvallur,0.0,33.9,53,995.8,11.9,76
2018-05-31,Tiruvallur,0.3,33.4,56,997.6,9.7,73
2018-06-01,Tiruvallur,0.1,32.2,66,998.9,7.5,40
2018-06-02,Tiruvallur,8.5,30.5,72,999.5,5.4,59
2018-06-03,Tiruvallur,2.2,30.5,68,998.6,7.2,56
2018-06-04,Tiruvallur,0.0,31.4,62,997.4,7.3,71
2018-06-05,Tiruvallur,0.2,32.2,60,997.9,9.5,85
2018-06-06,Tiruvallur,2.4,31.5,66,999.7,9.3,73
2018-06-07,Tiruvallur,0.1,31.4,63,998.6,12.3,98
2018-06-08,Tiruvallur,0.0,32.0,54,997.0,18.2,97
2018-06-09,Tiruvallur,0.4,32.1,52,995.8,20.7,98
2018-06-10,Tiruvallur,0.3,32.4,52,996.9,19.0,96
2018-06-11,Tiruvallur,2.5,31.9,55,997.7,16.5,88
2018-06-12,Tiruvallur,0.3,32.3,54,997.9,15.6,98
2018-06-13,Tiruvallur,0.0,32.5,51,998.5,14.5,98
2018-06-14,Tiruvallur,0.3,32.4,53,999.0,14.4,80
2018-06-15,Tiruvallur,3.2,32.2,57,999.5,11.1,61
2018-06-16,Tiruvallur,0.0,32.5,53,1000.5,11.2,71
2018-06-17,Tiruvallur,0.0,33.2,47,1000.2,14.2,54
2018-06-18,Tiruvallur,0.0,32.7,48,999.8,14.7,32
2018-06-19,Tiruvallur,0.0,32.8,47,999.0,14.0,51
2018-06-20,Tiruvallur,0.2,32.9,49,998.7,13.4,65
2018-06-21,Tiruvallur,0.2,32.3,53,998.4,14.0,74
2018-06-22,Tiruvallur,0.0,32.0,51,998.3,14.4,98
2018-06-23,Tiruvallur,2.7,31.7,56,998.6,12.1,88
2018-06-24,Tiruvallur,3.5,30.6,61,999.4,10.1,94
2018-06-25,Tiruvallur,5.2,30.8,60,998.8,10.4,95
2018-06-26,Tiruvallur,0.0,32.0,51,997.8,14.5,99
2018-06-27,Tiruvallur,2.1,31.3,53,997.3,13.4,100
2018-06-28,Tiruvallur,0.6,30.2,60,998.7,12.0,100
2018-06-29,Tiruvallur,0.7,30.9,61,999.0,9.2,92
2018-06-30,Tiruvallur,1.3,29.5,68,1000.2,7.0,90
2018-07-01,Tiruvallur,4.5,28.8,74,1000.7,5.9,94
2018-07-02,Tiruvallur,17.0,28.7,75,1000.2,9.1,78
2018-07-03,Tiruvallur,7.0,28.3,75,1000.6,10.4,90
2018-07-04,Tiruvallur,0.5,29.9,66,1000.8,9.3,98
2018-07-05,Tiruvallur,0.0,30.8,57,1000.2,10.0,85
2018-07-06,Tiruvallur,4.3,29.9,62,999.1,12.2,99
2018-07-07,Tiruvallur,0.8,29.2,64,997.9,15.8,100
2018-07-08,Tiruvallur,0.0,30.8,56,997.2,15.1,94
2018-07-09,Tiruvallur,0.2,30.5,60,997.0,12.8,96
2018-07-10,Tiruvallur,0.2,30.5,59,998.5,13.9,96
2018-07-11,Tiruvallur,1.1,30.1,61,998.9,13.4,98
2018-07-12,Tiruvallur,0.2,30.7,53,998.0,15.2,97
2018-07-13,Tiruvallur,0.1,30.9,55,997.6,16.3,95
2018-07-14,Tiruvallur,0.2,30.9,55,996.8,16.4,99
2018-07-15,Tiruvallur,0.0,32.0,48,996.1,18.4,100
2018-07-16,Tiruvallur,0.1,32.4,47,996.7,18.5,76
2018-07-17,Tiruvallur,0.0,32.5,47,997.3,18.9,66
2018-07-18,Tiruvallur,0.0,32.5,48,997.7,17.6,68
2018-07-19,Tiruvallur,0.0,32.2,50,997.9,17.5,85
2018-07-20,Tiruvallur,0.0,32.3,48,998.2,17.9,100
2018-07-21,Tiruvallur,0.0,32.4,47,999.2,18.1,100
2018-07-22,Tiruvallur,0.0,32.6,46,998.8,17.0,99
2018-07-23,Tiruvallur,0.3,32.0,50,998.8,14.9,80
2018-07-24,Tiruvallur,0.4,31.9,54,1000.0,13.1,51
2018-07-25,Tiruvallur,1.6,32.0,54,1000.2,11.5,87
2018-07-26,Tiruvallur,3.1,30.6,64,1000.8,11.7,86
2018-07-27,Tiruvallur,1.3,30.4,64,1000.6,11.7,96
2018-07-28,Tiruvallur,0.6,30.9,60,999.8,13.1,97
2018-07-29,Tiruvallur,3.0,31.0,61,998.7,13.3,95
2018-07-30,Tiruvallur,0.0,31.8,57,998.5,12.4,99
2018-07-31,Tiruvallur,1.6,30.8,60,999.5,13.6,99
2018-08-01,Tiruvallur,0.8,31.1,54,1000.5,12.1,94
2018-08-02,Tiruvallur,0.3,31.6,54,1001.3,12.7,87
2018-08-03,Tiruvallur,0.8,30.9,59,1001.6,11.8,94
2018-08-04,Tiruvallur,1.7,30.7,59,1001.1,10.6,95
2018-08-05,Tiruvallur,0.3,31.1,56,1001.1,10.7,92
2018-08-06,Tiruvallur,0.0,32.1,47,999.3,15.5,91
2018-08-07,Tiruvallur,0.2,31.1,49,998.4,14.7,97
2018-08-08,Tiruvallur,0.5,30.3,57,998.4,14.0,90
2018-08-09,Tiruvallur,1.5,29.9,65,1000.4,11.1,54
2018-08-10,Tiruvallur,4.3,30.5,57,1001.4,11.7,97
2018-08-11,Tiruvallur,12.3,25.8,84,1000.5,13.6,100
2018-08-12,Tiruvallur,0.0,28.9,62,998.9,17.1,99
2018-08-13,Tiruvallur,0.0,29.2,60,998.9,14.5,99
2018-08-14,Tiruvallur,16.9,27.1,76,998.3,14.9,97
2018-08-15,Tiruvallur,15.5,26.3,85,997.6,13.8,100
2018-08-16,Tiruvallur,0.1,29.5,63,997.2,17.5,74
2018-08-17,Tiruvallur,0.4,30.3,60,996.9,12.4,74
2018-08-18,Tiruvallur,0.2,30.8,55,997.1,14.8,83
2018-08-19,Tiruvallur,0.0,30.7,55,997.2,14.3,98
2018-08-20,Tiruvallur,0.1,31.2,52,998.2,16.0,100
2018-08-21,Tiruvallur,0.0,31.5,51,999.5,12.4,87
2018-08-22,Tiruvallur,0.8,31.0,55,1000.4,12.2,74
2018-08-23,Tiruvallur,3.6,30.9,60,1000.9,11.8,81
2018-08-24,Tiruvallur,4.0,29.1,68,1001.0,10.6,98
2018-08-25,Tiruvallur,0.0,29.2,67,1000.2,10.4,99
2018-08-26,Tiruvallur,1.2,29.9,62,999.2,9.5,99
2018-08-27,Tiruvallur,5.3,29.0,64,999.7,9.1,99
2018-08-28,Tiruvallur,0.1,29.3,66,1000.0,10.5,90
2018-08-29,Tiruvallur,0.7,29.9,63,1000.9,9.1,55
2018-08-30,Tiruvallur,6.0,30.2,64,1000.2,11.0,63
2018-08-31,Tiruvallur,6.2,27.6,78,1001.3,9.9,78
2018-09-01,Tiruvallur,0.6,28.7,72,1001.8,9.8,88
2018-09-02,Tiruvallur,0.5,29.2,72,1002.0,7.3,74
2018-09-03,Tiruvallur,0.1,29.5,68,1002.0,8.8,79
2018-09-04,Tiruvallur,0.5,29.7,69,1002.4,7.9,73
2018-09-05,Tiruvallur,4.5,29.7,68,1001.7,8.8,95
2018-09-06,Tiruvallur,0.0,30.6,62,1000.0,10.7,98
2018-09-07,Tiruvallur,0.0,30.8,59,1000.6,10.5,78
2018-09-08,Tiruvallur,0.5,30.3,60,1001.5,7.6,41
2018-09-09,Tiruvallur,0.2,30.3,62,1002.5,9.9,47
2018-09-10,Tiruvallur,0.0,29.8,64,1004.7,8.7,87
2018-09-11,Tiruvallur,0.6,30.2,68,1004.9,9.4,29
2018-09-12,Tiruvallur,4.4,29.9,71,1003.5,9.1,37
2018-09-13,Tiruvallur,7.6,29.5,70,1002.3,10.3,44
2018-09-14,Tiruvallur,0.9,30.0,70,1002.5,9.7,49
2018-09-15,Tiruvallur,17.9,29.8,70,1002.5,8.1,65
2018-09-16,Tiruvallur,17.8,27.8,78,1001.4,10.5,87
2018-09-17,Tiruvallur,20.4,26.7,82,1000.7,11.4,100
2018-09-18,Tiruvallur,4.1,27.0,83,1000.6,8.9,100
2018-09-19,Tiruvallur,9.1,26.5,77,1000.4,10.7,100
2018-09-20,Tiruvallur,0.1,27.9,72,998.2,10.8,99
2018-09-21,Tiruvallur,13.6,27.9,78,999.3,10.4,82
2018-09-22,Tiruvallur,0.3,27.9,80,1003.1,6.2,61
2018-09-23,Tiruvallur,2.2,28.2,79,1005.3,7.5,37
2018-09-24,Tiruvallur,1.4,27.8,82,1005.3,6.4,29
2018-09-25,Tiruvallur,1.0,28.0,81,1003.9,6.3,29
2018-09-26,Tiruvallur,0.4,27.9,80,1002.9,7.3,18
2018-09-27,Tiruvallur,4.9,27.8,81,1003.0,6.4,38
2018-09-28,Tiruvallur,4.0,27.7,81,1003.3,7.0,46
2018-09-29,Tiruvallur,3.3,28.1,81,1003.6,5.7,27
2018-09-30,Tiruvallur,1.3,28.5,79,1003.2,6.1,23
2018-10-01,Tiruvallur,3.4,28.1,82,1003.5,7.0,25
2018-10-02,Tiruvallur,2.3,28.1,81,1004.3,7.7,35
2018-10-03,Tiruvallur,6.1,28.0,81,1003.9,8.3,62
2018-10-04,Tiruvallur,8.9,26.1,89,1004.2,7.5,100
2018-10-05,Tiruvallur,18.2,25.6,92,1004.7,6.3,97
2018-10-06,Tiruvallur,4.3,26.9,86,1004.3,7.0,68
2018-10-07,Tiruvallur,2.0,27.2,86,1003.7,6.4,41
2018-10-08,Tiruvallur,7.1,27.1,85,1003.0,7.6,82
2018-10-09,Tiruvallur,0.0,27.6,77,1001.9,8.3,94
2018-10-10,Tiruvallur,0.0,28.2,66,1000.5,9.6,100
2018-10-11,Tiruvallur,0.0,28.8,61,1000.4,9.1,98
2018-10-12,Tiruvallur,0.0,29.0,72,1002.2,8.6,54
2018-10-13,Tiruvallur,0.0,29.3,74,1004.2,11.4,52
2018-10-14,Tiruvallur,0.9,29.2,76,1005.4,8.1,83
2018-10-15,Tiruvallur,0.8,28.3,79,1006.1,7.1,69
2018-10-16,Tiruvallur,9.1,27.4,82,1006.7,6.1,53
2018-10-17,Tiruvallur,32.8,26.5,86,1006.5,5.4,96
2018-10-18,Tiruvallur,11.0,25.1,90,1006.0,4.6,86
2018-10-19,Tiruvallur,9.5,26.2,85,1005.8,5.8,45
2018-10-20,Tiruvallur,0.8,26.3,73,1006.7,9.1,46
2018-10-21,Tiruvallur,14.1,25.3,87,1007.1,7.1,83
2018-10-22,Tiruvallur,0.0,26.2,78,1006.7,8.3,44
2018-10-23,Tiruvallur,0.0,25.6,79,1006.7,7.4,64
2018-10-24,Tiruvallur,0.0,26.0,79,1006.4,7.9,43
2018-10-25,Tiruvallur,0.0,26.9,77,1007.5,10.0,70
2018-10-26,Tiruvallur,0.0,27.2,73,1008.0,11.6,48
2018-10-27,Tiruvallur,0.0,26.9,68,1007.4,13.4,73
2018-10-28,Tiruvallur,0.0,26.5,71,1005.8,13.1,73
2018-10-29,Tiruvallur,0.0,27.3,69,1004.0,14.4,69
2018-10-30,Tiruvallur,3.0,27.1,78,1003.7,15.7,97
2018-10-31,Tiruvallur,8.0,26.1,86,1004.2,10.6,99
2018-11-01,Tiruvallur,23.7,24.8,94,1005.0,6.7,100
2018-11-02,Tiruvallur,9.8,25.6,89,1005.5,7.4,98
2018-11-03,Tiruvallur,3.7,26.3,85,1006.2,8.4,89
2018-11-04,Tiruvallur,3.1,26.2,87,1006.7,8.7,69
2018-11-05,Tiruvallur,0.8,26.8,82,1006.4,8.7,74
2018-11-06,Tiruvallur,1.1,26.4,83,1006.8,7.5,97
2018-11-07,Tiruvallur,0.0,26.1,78,1007.0,7.4,97
2018-11-08,Tiruvallur,0.1,25.9,76,1006.2,10.6,88
2018-11-09,Tiruvallur,0.1,26.0,75,1005.5,9.9,55
2018-11-10,Tiruvallur,0.0,26.0,78,1005.9,8.8,36
2018-11-11,Tiruvallur,0.0,25.7,78,1006.4,9.5,71
2018-11-12,Tiruvallur,0.0,25.4,75,1005.2,10.7,80
2018-11-13,Tiruvallur,0.0,25.6,69,1003.7,10.3,73
2018-11-14,Tiruvallur,0.0,26.3,68,1003.5,11.9,56
2018-11-15,Tiruvallur,9.5,26.1,84,1004.1,17.3,98
2018-11-16,Tiruvallur,2.0,26.6,83,1005.6,11.4,99
2018-11-17,Tiruvallur,5.9,26.6,84,1006.0,4.5,75
2018-11-18,Tiruvallur,3.9,26.6,85,1006.2,6.5,71
2018-11-19,Tiruvallur,1.1,26.8,82,1007.2,8.9,69
2018-11-20,Tiruvallur,11.0,25.5,87,1007.2,13.8,95
2018-11-21,Tiruvallur,63.1,23.7,94,1006.3,15.7,100
2018-11-22,Tiruvallur,44.3,24.2,95,1007.6,10.9,100
2018-11-23,Tiruvallur,27.0,24.7,92,1009.3,8.0,96
2018-11-24,Tiruvallur,0.0,25.6,82,1009.9,8.8,37
2018-11-25,Tiruvallur,0.0,24.9,80,1009.2,8.3,19
2018-11-26,Tiruvallur,0.0,23.9,77,1007.9,8.6,9
2018-11-27,Tiruvallur,0.0,23.9,72,1008.6,9.3,37
2018-11-28,Tiruvallur,0.8,24.7,76,1008.5,10.0,26
2018-11-29,Tiruvallur,0.8,25.3,79,1009.4,11.0,81
2018-11-30,Tiruvallur,0.2,25.1,78,1009.3,10.0,45
2018-12-01,Tiruvallur,0.0,24.2,78,1007.8,8.4,25
2018-12-02,Tiruvallur,1.3,24.3,81,1006.0,9.2,40
2018-12-03,Tiruvallur,1.5,25.1,79,1006.4,11.0,75
2018-12-04,Tiruvallur,4.3,25.5,88,1007.0,9.9,92
2018-12-05,Tiruvallur,9.9,25.2,90,1006.7,9.2,85
2018-12-06,Tiruvallur,0.5,25.8,84,1005.8,8.7,38
2018-12-07,Tiruvallur,1.2,25.3,84,1006.2,8.9,29
2018-12-08,Tiruvallur,0.0,25.5,82,1007.2,8.5,34
2018-12-09,Tiruvallur,0.4,25.0,82,1007.1,8.8,28
2018-12-10,Tiruvallur,0.0,24.5,81,1006.7,7.0,68
2018-12-11,Tiruvallur,0.0,24.5,81,1006.8,7.7,49
2018-12-12,Tiruvallur,0.0,24.6,81,1007.5,8.5,58
2018-12-13,Tiruvallur,0.0,25.1,80,1008.1,7.8,82
2018-12-14,Tiruvallur,0.3,25.0,79,1007.9,13.9,79
2018-12-15,Tiruvallur,0.5,25.4,75,1007.4,19.6,93
2018-12-16,Tiruvallur,13.7,22.8,77,1006.1,17.9,100
2018-12-17,Tiruvallur,0.0,24.7,67,1005.2,8.3,89
2018-12-18,Tiruvallur,0.0,23.6,80,1007.6,6.6,25
2018-12-19,Tiruvallur,0.0,22.9,73,1008.6,11.7,28
2018-12-20,Tiruvallur,0.0,23.7,79,1008.7,9.5,43
2018-12-21,Tiruvallur,1.1,25.0,81,1007.7,13.3,58
2018-12-22,Tiruvallur,0.1,25.6,78,1007.5,12.7,73
2018-12-23,Tiruvallur,0.2,25.3,78,1008.2,12.7,64
2018-12-24,Tiruvallur,0.0,24.9,77,1008.4,10.6,35
2018-12-25,Tiruvallur,0.0,24.4,78,1008.3,8.8,78
2018-12-26,Tiruvallur,0.0,24.3,79,1007.9,7.5,28
2018-12-27,Tiruvallur,0.0,24.4,79,1007.0,7.2,19
2018-12-28,Tiruvallur,1.4,24.3,83,1006.7,4.9,33
2018-12-29,Tiruvallur,0.6,24.4,76,1009.0,10.8,37
2018-12-30,Tiruvallur,2.1,23.7,75,1010.8,12.5,19
2018-12-31,Tiruvallur,0.0,23.0,68,1012.1,11.4,11
2019-01-01,Tiruvallur,0.0,21.5,69,1012.4,9.7,12
2019-01-02,Tiruvallur,0.0,22.6,69,1012.3,9.4,34
2019-01-03,Tiruvallur,0.0,22.8,72,1012.7,9.2,34
2019-01-04,Tiruvallur,0.0,22.7,75,1012.0,9.3,16
2019-01-05,Tiruvallur,0.1,23.1,72,1010.5,10.1,29
2019-01-06,Tiruvallur,0.1,23.3,68,1009.2,9.0,40
2019-01-07,Tiruvallur,0.2,23.4,73,1008.2,8.6,51
2019-01-08,Tiruvallur,0.0,23.2,72,1008.5,9.1,1
2019-01-09,Tiruvallur,0.0,22.6,77,1008.6,7.4,33
2019-01-10,Tiruvallur,0.0,23.1,74,1008.7,8.4,26
2019-01-11,Tiruvallur,0.1,24.1,70,1009.5,9.1,40
2019-01-12,Tiruvallur,0.0,23.1,72,1009.5,10.0,43
2019-01-13,Tiruvallur,0.0,23.8,71,1009.5,9.1,83
2019-01-14,Tiruvallur,0.0,23.0,72,1009.0,9.8,52
2019-01-15,Tiruvallur,0.0,23.2,72,1009.2,9.8,94
2019-01-16,Tiruvallur,0.0,23.4,76,1009.3,9.3,43
2019-01-17,Tiruvallur,0.0,23.6,76,1008.2,9.1,21
2019-01-18,Tiruvallur,0.0,23.2,74,1008.4,8.9,17
2019-01-19,Tiruvallur,0.0,23.1,73,1009.3,9.2,22
2019-01-20,Tiruvallur,0.0,22.8,75,1010.2,9.1,97
2019-01-21,Tiruvallur,0.0,22.6,75,1009.3,8.6,93
2019-01-22,Tiruvallur,0.0,23.8,73,1008.9,7.2,67
2019-01-23,Tiruvallur,0.0,24.2,74,1008.4,8.4,46
2019-01-24,Tiruvallur,0.0,24.5,75,1008.9,8.5,43
2019-01-25,Tiruvallur,1.4,25.0,79,1008.2,8.8,51
2019-01-26,Tiruvallur,0.1,25.7,78,1008.3,8.2,40
2019-01-27,Tiruvallur,0.0,25.2,77,1008.8,8.6,45
2019-01-28,Tiruvallur,0.0,25.4,69,1009.4,9.5,57
2019-01-29,Tiruvallur,0.0,24.8,71,1009.9,13.2,45
2019-01-30,Tiruvallur,0.2,24.3,74,1010.3,12.1,16
2019-01-31,Tiruvallur,0.1,24.4,70,1009.8,10.8,34
