date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2017-11-10,Nagapattinam,35.6,25.0,91,1008.1,18.0,98,1.0,44.89999999999998,138.0,367.0,0.9991657142857144,0.9995828571428571,137.8848685714286,0.792855392975658,11,1
2017-11-11,Nagapattinam,26.1,25.5,85,1007.8,18.9,100,1.0,62.49999999999998,110.6,387.40000000000003,0.9991657142857144,0.9995828571428571,110.50772800000001,0.41759331850690407,11,1
2017-11-12,Nagapattinam,4.5,25.7,76,1006.5,16.4,99,1.0,66.19999999999999,100.69999999999999,370.5,0.9991657142857144,0.9995828571428571,100.61598742857143,0.06797480400598178,11,1
2017-11-13,Nagapattinam,40.7,24.2,83,1006.2,12.7,92,1.0,71.29999999999998,126.9,369.2,0.9991657142857144,0.9995828571428571,126.79412914285717,0.5708194835977056,11,1
2017-11-14,Nagapattinam,0.9,26.3,79,1005.6,8.5,73,0.99488,46.09999999999998,117.10000000000001,298.0,0.9984342857142857,0.9992171428571428,116.91665485714286,0.019522353094292975,11,1
2017-11-15,Nagapattinam,6.6,26.6,87,1005.9,7.6,91,1.0,48.19999999999998,115.20000000000002,280.70000000000005,0.9984342857142857,0.9992171428571428,115.01962971428573,0.13692661977967266,11,1
2017-11-16,Nagapattinam,2.6,27.4,84,1006.6,7.8,53,1.0,10.099999999999978,117.0,261.59999999999997,0.9992685714285715,0.9992171428571428,116.91442285714287,0.25740025740025796,11,1
2017-11-17,Nagapattinam,0.8,26.9,82,1007.4,6.8,20,0.99404,9.999999999999979,82.2,220.20000000000002,0.9984171428571429,0.9987914285714286,82.06988914285715,0.0799920007999202,11,1
2017-11-18,Nagapattinam,0.3,26.7,85,1008.4,6.8,24,0.98516,3.699999999999979,56.400000000000006,167.00000000000003,0.996297142857143,0.9977314285714286,56.191158857142874,0.08105917319643385,11,1
2017-11-19,Nagapattinam,7.3,26.6,87,1009.7,8.1,70,1.0,8.399999999999979,59.2,159.90000000000003,0.996297142857143,0.9977314285714286,58.98079085714287,0.8689441733127031,11,1
2017-11-20,Nagapattinam,7.1,26.9,85,1010.0,11.3,95,1.0,14.699999999999978,25.6,152.50000000000003,0.996297142857143,0.9977314285714286,25.505206857142863,0.48296034283382155,11,1
2017-11-21,Nagapattinam,5.9,26.5,88,1009.4,12.1,71,1.0,20.299999999999976,30.6,147.70000000000002,0.9970285714285715,0.9977314285714286,30.509074285714288,0.2906260775331268,11,1
2017-11-22,Nagapattinam,2.5,26.9,83,1008.6,15.6,61,1.0,15.499999999999979,26.5,141.70000000000002,0.9970285714285715,0.9977314285714286,26.421257142857144,0.1612799174246825,11,1
2017-11-23,Nagapattinam,0.2,27.6,74,1008.8,15.5,74,0.99016,8.599999999999978,24.099999999999998,141.10000000000002,0.9956228571428571,0.9974457142857143,23.994510857142856,0.0232531101034764,11,1
2017-11-24,Nagapattinam,0.5,27.1,78,1010.0,14.2,98,0.98232,3.199999999999979,23.8,106.00000000000001,0.9939485714285715,0.9961828571428571,23.655976000000003,0.15620118712902323,11,1
2017-11-25,Nagapattinam,5.3,26.7,75,1010.3,19.6,87,1.0,5.999999999999979,28.8,85.20000000000002,0.9960685714285714,0.9961828571428571,28.686774857142858,0.8831861356440623,11,1
2017-11-26,Nagapattinam,26.9,25.5,88,1010.8,16.7,100,1.0,32.699999999999974,48.4,107.60000000000001,0.9960685714285714,0.9961828571428571,48.20971885714285,0.8226048133084621,11,1
2017-11-27,Nagapattinam,14.5,25.9,88,1009.6,19.2,95,1.0,46.699999999999974,55.8,81.4,0.9960685714285714,0.9961828571428571,55.58062628571428,0.31048585683390095,11,1
2017-11-28,Nagapattinam,10.1,25.7,90,1009.5,20.4,92,1.0,51.49999999999998,60.0,90.60000000000001,0.9960685714285714,0.9965485714285715,59.764114285714285,0.19611269684083812,11,1
2017-11-29,Nagapattinam,38.2,25.6,89,1009.5,24.8,98,1.0,62.79999999999998,95.7,122.20000000000002,0.9960685714285714,0.9965485714285715,95.32376228571428,0.6082705689399852,11,1
2017-11-30,Nagapattinam,41.2,25.9,89,1008.5,22.6,95,1.0,89.49999999999999,136.7,160.8,0.9974742857142858,0.9965485714285715,136.35473485714286,0.460330052178188,11,1
2017-12-01,Nagapattinam,95.8,25.3,91,1008.3,14.1,99,1.0,175.2,232.0,255.8,1.0,0.9969742857142857,232.0,0.546800531960434,12,1
2017-12-02,Nagapattinam,34.3,25.2,90,1009.8,9.8,97,1.0,171.29999999999995,261.0,289.8,1.0,0.9980342857142857,261.0,0.2002323395660271,12,1
2017-12-03,Nagapattinam,11.5,25.9,81,1010.6,16.8,87,1.0,141.59999999999997,245.60000000000002,294.0,1.0,0.9980342857142857,245.60000000000002,0.08121411571952177,12,1
2017-12-04,Nagapattinam,1.4,26.4,77,1009.9,13.8,82,0.99784,47.19999999999997,232.5,288.30000000000007,0.9996914285714286,0.99788,232.42825714285715,0.02966038855109004,12,1
2017-12-05,Nagapattinam,4.1,26.4,80,1008.9,13.6,88,1.0,16.99999999999997,226.5,286.5,0.9996914285714286,0.99788,226.43010857142858,0.24116228457149616,12,1
2017-12-06,Nagapattinam,0.3,26.4,78,1008.7,14.9,78,0.99124,5.799999999999971,188.6,284.3,0.9984399999999999,0.9972542857142858,188.30578399999996,0.0517152215135324,12,1
2017-12-07,Nagapattinam,0.3,25.7,80,1008.4,13.6,92,0.98276,4.699999999999972,147.7,284.40000000000003,0.9959771428571428,0.9967257142857143,147.10582399999998,0.06381620931716693,12,1
2017-12-08,Nagapattinam,0.0,24.6,81,1008.9,8.6,35,0.97292,0.5999999999999724,51.9,283.90000000000003,0.9921085714285713,0.9960542857142858,51.49043485714285,0.0,12,1
2017-12-09,Nagapattinam,0.4,25.5,82,1009.6,5.5,37,0.96512,0.6999999999999724,18.0,279.0,0.9871257142857142,0.9935628571428572,17.768262857142854,0.5706134094151437,12,1
2017-12-10,Nagapattinam,0.0,26.1,81,1010.8,7.8,11,0.95468,0.3999999999999725,6.5,252.10000000000002,0.9806514285714286,0.9903257142857144,6.374234285714286,0.0,12,1
2017-12-11,Nagapattinam,0.8,26.3,81,1012.0,8.8,21,0.94896,1.1999999999999726,5.8999999999999995,238.40000000000003,0.9736685714285713,0.98668,5.74464457142857,0.6661115736886081,12,1
2017-12-12,Nagapattinam,0.0,26.4,80,1012.2,8.4,17,0.9384,0.7999999999999725,1.8,228.3,0.9648685714285714,0.98228,1.7367634285714286,0.0,12,1
2017-12-13,Nagapattinam,0.0,25.8,82,1012.2,8.7,56,0.92808,0.7999999999999725,1.5,190.10000000000002,0.9558457142857143,0.9771428571428571,1.4337685714285715,0.0,12,1
2017-12-14,Nagapattinam,4.8,26.1,83,1012.3,14.3,31,0.9464400000000002,4.799999999999972,6.0,153.70000000000002,0.9506571428571429,0.9733171428571429,5.703942857142858,0.9997917100604098,12,1
2017-12-15,Nagapattinam,4.9,25.8,84,1012.6,16.4,41,0.9655200000000002,9.699999999999973,10.9,62.800000000000026,0.9496000000000001,0.9708542857142858,10.350640000000002,0.5051025667456978,12,1
2017-12-16,Nagapattinam,2.3,26.5,75,1013.3,21.4,36,0.96872,11.999999999999972,12.8,30.80000000000003,0.9501142857142858,0.9686200000000001,12.161462857142858,0.19165069577535251,12,1
2017-12-17,Nagapattinam,2.3,26.4,70,1014.0,22.7,30,0.9719600000000002,9.499999999999972,15.1,21.60000000000003,0.9525828571428571,0.966617142857143,14.38400114285714,0.24207978107567696,12,1
2017-12-18,Nagapattinam,0.3,26.3,62,1014.4,22.1,48,0.9632400000000002,4.899999999999972,14.600000000000001,20.50000000000003,0.9546228571428573,0.9641457142857144,13.937493714285718,0.061211997551520445,12,1
2017-12-19,Nagapattinam,6.1,25.7,73,1013.1,22.1,85,0.9895600000000002,8.69999999999997,20.7,22.50000000000003,0.9619314285714288,0.9634,19.911980571428575,0.7010688426617654,12,1
2017-12-20,Nagapattinam,3.9,25.5,80,1013.8,23.0,63,1.0,10.299999999999972,24.6,26.100000000000026,0.9722057142857145,0.9640257142857143,23.916260571428577,0.3786040190272799,12,1
2017-12-21,Nagapattinam,10.3,25.0,83,1013.8,17.8,59,1.0,20.299999999999972,30.1,36.10000000000002,0.979857142857143,0.9652571428571429,29.493700000000004,0.5073641692527469,12,1
2017-12-22,Nagapattinam,3.0,25.0,81,1012.7,17.0,42,1.0,17.199999999999974,28.200000000000003,39.10000000000002,0.9847828571428572,0.9671914285714287,27.770876571428577,0.17440846462415,12,1
2017-12-23,Nagapattinam,2.4,25.2,75,1011.1,16.2,34,1.0,15.699999999999974,28.3,41.10000000000003,0.9892514285714287,0.9696828571428571,27.995815428571433,0.15285650595503497,12,1
2017-12-24,Nagapattinam,1.2,25.0,79,1010.8,17.2,31,0.9972,6.599999999999973,27.2,42.300000000000026,0.9928571428571429,0.97272,27.005714285714287,0.18179063778215496,12,1
2017-12-25,Nagapattinam,2.2,25.3,81,1011.1,16.6,74,1.0,5.799999999999973,29.099999999999998,43.70000000000003,0.9981085714285715,0.9763657142857144,29.044959428571428,0.37924495776590417,12,1
2017-12-26,Nagapattinam,0.2,25.8,76,1011.5,21.4,51,0.99088,3.5999999999999734,23.2,43.90000000000003,0.9982971428571429,0.9801142857142857,23.160493714285714,0.05554012774229422,12,1
2017-12-27,Nagapattinam,0.0,25.7,68,1011.7,20.8,50,0.9806,2.3999999999999737,19.299999999999997,43.90000000000003,0.9955257142857142,0.9838657142857145,19.213646285714283,0.0,12,1
2017-12-28,Nagapattinam,0.0,25.0,62,1011.7,17.2,77,0.9706,0.19999999999997337,9.0,39.10000000000002,0.9913257142857143,0.9855914285714286,8.921931428571428,0.0,12,1
2017-12-29,Nagapattinam,0.2,25.3,67,1011.9,13.4,41,0.96168,0.19999999999997337,6.2,34.40000000000003,0.9858514285714285,0.985317142857143,6.112278857142857,0.9950248756220225,12,1
2017-12-30,Nagapattinam,0.4,24.9,78,1011.3,12.9,52,0.95412,0.5999999999999734,4.2,32.50000000000003,0.9792971428571429,0.9842742857142858,4.113048,0.6655574043261526,12,1
2017-12-31,Nagapattinam,0.3,24.7,83,1009.9,13.5,17,0.94604,0.8999999999999734,3.3,30.500000000000025,0.9719885714285714,0.9824228571428572,3.2075622857142854,0.33296337402886667,12,1
2018-01-01,Nagapattinam,0.0,24.8,84,1008.4,9.1,33,0.93612,0.6999999999999733,1.0999999999999996,30.200000000000028,0.9628628571428571,0.9804857142857143,1.0591491428571425,0.0,1,0
2018-01-02,Nagapattinam,0.0,24.7,84,1008.5,9.3,61,0.92624,0.29999999999997334,0.8999999999999997,24.100000000000026,0.9536285714285714,0.9759628571428571,0.858265714285714,0.0,1,0
2018-01-03,Nagapattinam,0.1,25.4,82,1009.8,13.6,25,0.9166800000000002,0.09999999999997336,0.9999999999999997,20.30000000000003,0.9444971428571429,0.9700114285714285,0.9444971428571426,0.9900990099012513,1,0
2018-01-04,Nagapattinam,0.0,25.8,70,1011.1,17.0,49,0.9063600000000002,0.09999999999997336,0.9999999999999996,10.000000000000028,0.93532,0.963322857142857,0.9353199999999996,0.0,1,0
2018-01-05,Nagapattinam,0.0,24.9,63,1010.5,17.1,71,0.8964000000000002,0.09999999999997336,0.7999999999999996,7.000000000000028,0.9259942857142859,0.9559228571428571,0.7407954285714283,0.0,1,0
2018-01-06,Nagapattinam,0.0,24.6,62,1010.1,13.8,24,0.8865600000000002,0.0,0.3999999999999996,4.600000000000028,0.9163428571428572,0.94782,0.3665371428571425,0.0,1,0
2018-01-07,Nagapattinam,0.0,24.4,65,1010.6,15.9,18,0.8768000000000002,0.0,0.09999999999999956,3.4000000000000288,0.9064514285714287,0.93922,0.09064514285714247,0.0,1,0
2018-01-08,Nagapattinam,0.0,25.3,65,1011.0,19.4,59,0.8666800000000002,0.0,0.09999999999999956,1.2000000000000284,0.8965314285714288,0.9296971428571429,0.08965314285714249,0.0,1,0
2018-01-09,Nagapattinam,18.0,24.9,80,1011.7,19.7,79,0.9647200000000002,17.99999999999997,18.099999999999998,19.00000000000003,0.9020285714285716,0.9278285714285717,16.326717142857145,0.9999444475306942,1,0
2018-01-10,Nagapattinam,2.4,25.5,85,1012.8,15.8,42,0.9689200000000002,20.39999999999997,20.399999999999995,21.400000000000027,0.9094914285714288,0.9269942857142858,18.553625142857143,0.11764129209352499,1,0
2018-01-11,Nagapattinam,1.6,25.5,86,1012.8,13.0,72,0.9683200000000004,21.99999999999997,21.999999999999996,23.00000000000003,0.9183428571428573,0.9268314285714288,20.203542857142857,0.07272396709240499,1,0
2018-01-12,Nagapattinam,1.4,25.7,82,1012.2,13.1,78,0.9664400000000004,5.399999999999972,23.399999999999995,24.200000000000028,0.9283485714285717,0.9271714285714286,21.723356571428575,0.2592112571745986,1,0
2018-01-13,Nagapattinam,0.0,25.3,81,1011.8,12.5,46,0.9563200000000004,2.9999999999999716,23.399999999999995,23.800000000000026,0.938314285714286,0.9273285714285716,21.956554285714287,0.0,1,0
2018-01-14,Nagapattinam,0.1,25.1,80,1012.2,13.4,36,0.9468800000000004,1.4999999999999716,23.499999999999996,23.60000000000003,0.9483257142857147,0.9273885714285717,22.28565428571429,0.06662225183211319,1,0
2018-01-15,Nagapattinam,0.0,25.7,75,1012.3,14.0,29,0.9366000000000004,0.09999999999997158,23.499999999999996,23.60000000000003,0.958314285714286,0.9274228571428573,22.520385714285716,0.0,1,0
2018-01-16,Nagapattinam,0.4,25.6,76,1011.2,12.6,57,0.9287600000000004,0.4999999999999716,5.899999999999997,24.00000000000003,0.9531771428571433,0.9276028571428575,5.6237451428571426,0.7984031936128198,1,0
2018-01-17,Nagapattinam,0.0,24.7,72,1011.5,12.6,66,0.9188800000000004,0.3999999999999716,3.4999999999999964,23.900000000000027,0.9460285714285718,0.9277600000000003,3.311099999999998,0.0,1,0
2018-01-18,Nagapattinam,0.0,24.8,65,1011.7,17.6,58,0.9089600000000002,0.3999999999999716,1.8999999999999964,23.900000000000027,0.9375485714285717,0.9279457142857146,1.7813422857142829,0.0,1,0
2018-01-19,Nagapattinam,0.1,25.2,61,1012.2,17.5,87,0.8994800000000003,0.09999999999997158,0.5999999999999964,24.00000000000003,0.9279828571428574,0.9281657142857147,0.5567897142857111,0.9900990099012688,1,0
2018-01-20,Nagapattinam,0.0,25.0,58,1011.9,16.5,91,0.8894800000000003,0.09999999999997158,0.5999999999999964,24.00000000000003,0.9184342857142861,0.928374285714286,0.5510605714285683,0.0,1,0
2018-01-21,Nagapattinam,0.2,24.6,67,1010.8,15.8,71,0.8808400000000003,0.2999999999999716,0.6999999999999965,24.200000000000028,0.9090000000000004,0.9286628571428575,0.6362999999999971,0.6644518272425876,1,0
2018-01-22,Nagapattinam,1.0,24.8,69,1009.9,14.5,83,0.8769200000000003,1.1999999999999715,1.6999999999999966,25.200000000000028,0.900474285714286,0.9293942857142861,1.5308062857142832,0.8326394671107609,1,0
2018-01-23,Nagapattinam,0.0,24.8,69,1009.7,11.8,81,0.8670000000000002,1.1999999999999718,1.2999999999999967,7.200000000000029,0.8916514285714288,0.922414285714286,1.1591468571428545,0.0,1,0
2018-01-24,Nagapattinam,0.0,24.5,76,1009.1,11.8,18,0.8572000000000002,0.9999999999999717,1.2999999999999967,4.800000000000029,0.8828400000000004,0.9144342857142861,1.1476919999999977,0.0,1,0
2018-01-25,Nagapattinam,0.0,24.5,80,1008.5,12.1,26,0.8474000000000002,0.0,1.2999999999999967,3.2000000000000286,0.8740457142857145,0.9057971428571433,1.136259428571426,0.0,1,0
2018-01-26,Nagapattinam,0.0,24.7,75,1009.3,13.4,64,0.8375200000000002,0.0,1.1999999999999966,1.8000000000000285,0.8651942857142859,0.8965885714285717,1.03823314285714,0.0,1,0
2018-01-27,Nagapattinam,0.0,25.0,70,1010.0,15.2,54,0.8275200000000001,0.0,1.1999999999999966,1.8000000000000285,0.8563428571428574,0.8873885714285716,1.027611428571426,0.0,1,0
2018-01-28,Nagapattinam,0.0,25.4,67,1010.5,17.6,53,0.8173600000000002,0.0,0.9999999999999966,1.7000000000000284,0.8472742857142859,0.8781371428571431,0.847274285714283,0.0,1,0
2018-01-29,Nagapattinam,0.0,25.9,69,1011.5,20.2,56,0.8070000000000002,0.0,0.0,1.7000000000000284,0.8372857142857144,0.8688800000000002,0.0,0.0,1,0
2018-01-30,Nagapattinam,0.0,25.5,69,1011.8,21.4,21,0.7968000000000002,0.0,0.0,1.3000000000000285,0.827257142857143,0.8594542857142858,0.0,0.0,1,0
2018-01-31,Nagapattinam,0.0,24.7,67,1012.5,16.7,34,0.7869200000000002,0.0,0.0,1.3000000000000285,0.817217142857143,0.8500285714285717,0.0,0.0,1,0
2018-02-01,Nagapattinam,0.0,24.3,68,1012.5,13.2,10,0.7772000000000002,0.0,0.0,1.3000000000000285,0.8071885714285717,0.8406171428571431,0.0,0.0,2,0
2018-02-02,Nagapattinam,0.0,24.4,68,1011.6,11.6,1,0.7674400000000002,0.0,0.0,1.2000000000000284,0.7971771428571431,0.8311857142857145,0.0,0.0,2,0
2018-02-03,Nagapattinam,0.0,24.5,61,1012.1,14.2,18,0.7576400000000002,0.0,0.0,1.2000000000000284,0.7871942857142858,0.8217685714285716,0.0,0.0,2,0
2018-02-04,Nagapattinam,0.0,24.5,65,1012.2,13.5,60,0.7478400000000002,0.0,0.0,1.0000000000000284,0.7772628571428574,0.8122685714285717,0.0,0.0,2,0
2018-02-05,Nagapattinam,0.2,25.3,70,1013.1,14.4,44,0.7389200000000001,0.1999999999999717,0.19999999999999657,0.20000000000002843,0.767537142857143,0.8024114285714289,0.15350742857142596,0.9950248756220307,2,0
2018-02-06,Nagapattinam,4.2,26.0,79,1012.9,14.6,53,0.7537200000000002,4.399999999999972,4.399999999999997,4.400000000000029,0.7613828571428574,0.7943200000000001,3.35008457142857,0.9543285616905309,2,0
2018-02-07,Nagapattinam,2.5,26.3,82,1011.6,11.6,55,0.7582000000000002,6.899999999999972,6.899999999999997,6.900000000000029,0.7572800000000003,0.7872485714285716,5.225231999999999,0.36226633821185483,2,0
2018-02-08,Nagapattinam,0.0,26.2,80,1010.9,10.2,46,0.7477200000000002,6.699999999999972,6.899999999999997,6.900000000000029,0.7530685714285716,0.7801285714285715,5.196173142857142,0.0,2,0
2018-02-09,Nagapattinam,0.0,25.7,79,1010.4,10.2,23,0.7374400000000002,2.4999999999999716,6.899999999999997,6.900000000000029,0.7487828571428574,0.7729800000000002,5.166601714285714,0.0,2,0
2018-02-10,Nagapattinam,0.0,26.1,75,1011.9,10.9,48,0.7270000000000002,0.0,6.899999999999997,6.900000000000029,0.7444057142857146,0.7658000000000003,5.136399428571428,0.0,2,0
2018-02-11,Nagapattinam,0.0,26.4,72,1012.7,11.2,64,0.7164400000000002,0.0,6.899999999999997,6.900000000000029,0.73992,0.7585914285714288,5.105447999999998,0.0,2,0
2018-02-12,Nagapattinam,0.2,26.4,72,1014.0,16.2,59,0.7070800000000002,0.1999999999999716,6.899999999999997,7.100000000000029,0.7353714285714288,0.7514542857142859,5.074062857142856,0.9950248756220312,2,0
2018-02-13,Nagapattinam,0.5,26.3,68,1015.2,16.2,66,0.6995600000000002,0.6999999999999715,3.1999999999999966,7.600000000000029,0.7276342857142859,0.7445085714285716,2.328429714285712,0.7132667617689306,2,0
2018-02-14,Nagapattinam,1.1,26.5,74,1015.3,16.2,37,0.6955600000000002,1.7999999999999716,1.7999999999999965,8.70000000000003,0.7186857142857145,0.7379828571428574,1.2936342857142835,0.6107717934480941,2,0
2018-02-15,Nagapattinam,1.0,26.6,75,1015.2,19.2,19,0.6909200000000002,2.5999999999999717,2.7999999999999963,9.70000000000003,0.7105714285714287,0.7318200000000001,1.9895999999999978,0.38446751249519834,2,0
2018-02-16,Nagapattinam,0.0,26.2,74,1014.5,16.1,18,0.6804400000000002,2.0999999999999717,2.7999999999999963,9.70000000000003,0.7024285714285715,0.7256057142857145,1.9667999999999977,0.0,2,0
2018-02-17,Nagapattinam,0.0,25.6,73,1011.7,11.3,44,0.6702000000000001,0.9999999999999716,2.7999999999999963,9.70000000000003,0.6943142857142858,0.7193600000000001,1.9440799999999976,0.0,2,0
2018-02-18,Nagapattinam,0.0,25.3,70,1010.7,12.6,29,0.6600800000000001,0.0,2.7999999999999963,9.70000000000003,0.6862628571428573,0.7130914285714287,1.921535999999998,0.0,2,0
2018-02-19,Nagapattinam,0.0,25.4,66,1011.1,13.3,18,0.6499200000000002,0.0,2.599999999999996,9.50000000000003,0.6780971428571431,0.7067342857142859,1.7630525714285694,0.0,2,0
2018-02-20,Nagapattinam,0.0,25.7,67,1010.8,14.1,29,0.6396400000000002,0.0,2.099999999999996,5.300000000000028,0.669537142857143,0.6985857142857145,1.4060279999999978,0.0,2,0
2018-02-21,Nagapattinam,0.0,25.5,67,1009.7,13.2,44,0.6294400000000002,0.0,0.9999999999999964,2.8000000000000282,0.6600914285714288,0.6893885714285716,0.6600914285714264,0.0,2,0
2018-02-22,Nagapattinam,0.0,25.5,67,1009.6,12.7,30,0.6192400000000002,0.0,0.0,2.8000000000000282,0.6498514285714287,0.6802114285714288,0.0,0.0,2,0
2018-02-23,Nagapattinam,0.0,26.3,70,1010.0,13.6,50,0.6087200000000003,0.0,0.0,2.8000000000000282,0.6396057142857144,0.671017142857143,0.0,0.0,2,0
2018-02-24,Nagapattinam,0.5,26.7,71,1011.4,16.0,21,0.6010400000000002,0.4999999999999716,0.49999999999999645,3.3000000000000282,0.6297257142857146,0.6620200000000002,0.31486285714285506,0.9980039920160246,2,0
2018-02-25,Nagapattinam,0.1,26.9,70,1011.4,18.7,27,0.5908800000000003,0.5999999999999716,0.5999999999999964,3.4000000000000283,0.6198400000000002,0.6530514285714287,0.3719039999999979,0.16638935108153866,2,0
2018-02-26,Nagapattinam,0.0,26.9,72,1010.6,15.4,53,0.5801200000000003,0.5999999999999716,0.5999999999999964,3.200000000000028,0.6098685714285716,0.6439828571428574,0.36592114285714084,0.0,2,0
2018-02-27,Nagapattinam,0.1,26.9,77,1010.0,15.0,31,0.5699600000000004,0.1999999999999716,0.6999999999999964,2.8000000000000282,0.5999142857142861,0.6347257142857146,0.4199399999999981,0.4975124378110156,2,0
2018-02-28,Nagapattinam,0.0,27.0,78,1009.9,13.4,29,0.5591600000000003,0.09999999999997158,0.6999999999999964,1.7000000000000284,0.589874285714286,0.6249828571428574,0.4129119999999981,0.0,2,0
2018-03-01,Nagapattinam,0.0,26.8,79,1009.5,12.9,7,0.5484400000000004,0.09999999999997158,0.6999999999999964,0.7000000000000284,0.5797600000000003,0.6148057142857145,0.4058319999999981,0.0,3,0
